/root/Desktop/IMG/center_2018_11_01_02_13_15_775.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_15_775.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_15_775.jpg,-0.4647059,0,0,13.88158
/root/Desktop/IMG/center_2018_11_01_02_13_15_852.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_15_852.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_15_852.jpg,-0.4705882,0,0,14.3531
/root/Desktop/IMG/center_2018_11_01_02_13_15_929.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_15_929.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_15_929.jpg,-0.4705882,0,0,14.24197
/root/Desktop/IMG/center_2018_11_01_02_13_15_998.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_15_998.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_15_998.jpg,-0.4705882,0.1689177,0,14.16658
/root/Desktop/IMG/center_2018_11_01_02_13_16_068.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_068.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_068.jpg,-0.4705882,0.3419309,0,13.80797
/root/Desktop/IMG/center_2018_11_01_02_13_16_136.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_136.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_136.jpg,-0.4705882,0.5829899,0,14.29825
/root/Desktop/IMG/center_2018_11_01_02_13_16_206.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_206.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_206.jpg,-0.4705882,0.7918646,0,14.93315
/root/Desktop/IMG/center_2018_11_01_02_13_16_281.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_281.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_281.jpg,-0.4176471,1,0,15.77621
/root/Desktop/IMG/center_2018_11_01_02_13_16_357.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_357.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_357.jpg,-0.3588235,0.8382463,0,16.57984
/root/Desktop/IMG/center_2018_11_01_02_13_16_431.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_431.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_431.jpg,-0.2058824,0.644563,0,16.75544
/root/Desktop/IMG/center_2018_11_01_02_13_16_506.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_506.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_506.jpg,-0.1294118,0.4243093,0,17.10195
/root/Desktop/IMG/center_2018_11_01_02_13_16_576.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_576.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_576.jpg,-0.1294118,0.1797283,0,17.18667
/root/Desktop/IMG/center_2018_11_01_02_13_16_646.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_646.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_646.jpg,-0.1294118,0,0,17.62177
/root/Desktop/IMG/center_2018_11_01_02_13_16_719.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_719.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_719.jpg,-0.1294118,0,0,17.48482
/root/Desktop/IMG/center_2018_11_01_02_13_16_790.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_790.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_790.jpg,-0.1294118,0,0,16.85174
/root/Desktop/IMG/center_2018_11_01_02_13_16_859.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_859.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_859.jpg,-0.1,0,0,16.71882
/root/Desktop/IMG/center_2018_11_01_02_13_16_930.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_16_930.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_16_930.jpg,-0.05294118,0,0,17.15878
/root/Desktop/IMG/center_2018_11_01_02_13_17_003.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_003.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_003.jpg,0.01764706,0,0,17.02661
/root/Desktop/IMG/center_2018_11_01_02_13_17_072.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_072.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_072.jpg,0.1058824,0,0,16.38766
/root/Desktop/IMG/center_2018_11_01_02_13_17_140.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_140.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_140.jpg,0.1117647,0,0,16.24301
/root/Desktop/IMG/center_2018_11_01_02_13_17_217.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_217.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_217.jpg,0.1235294,0,0,16.10269
/root/Desktop/IMG/center_2018_11_01_02_13_17_288.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_288.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_288.jpg,0.1647059,0,0,16.54721
/root/Desktop/IMG/center_2018_11_01_02_13_17_363.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_363.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_363.jpg,0.3294118,0,0,16.37231
/root/Desktop/IMG/center_2018_11_01_02_13_17_439.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_439.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_439.jpg,0.3764706,0,0,16.21764
/root/Desktop/IMG/center_2018_11_01_02_13_17_507.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_507.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_507.jpg,0.3764706,0,0,15.56576
/root/Desktop/IMG/center_2018_11_01_02_13_17_581.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_581.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_581.jpg,0.3764706,0,0,15.44556
/root/Desktop/IMG/center_2018_11_01_02_13_17_656.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_656.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_656.jpg,0.3764706,0,0,15.31884
/root/Desktop/IMG/center_2018_11_01_02_13_17_731.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_731.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_731.jpg,0.3764706,0,0,15.75118
/root/Desktop/IMG/center_2018_11_01_02_13_17_804.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_804.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_804.jpg,0.3235294,0,0,15.62746
/root/Desktop/IMG/center_2018_11_01_02_13_17_887.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_887.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_887.jpg,0.2352941,0,0,15.51154
/root/Desktop/IMG/center_2018_11_01_02_13_17_954.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_17_954.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_17_954.jpg,0.1588235,0,0,14.90727
/root/Desktop/IMG/center_2018_11_01_02_13_18_022.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_18_022.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_18_022.jpg,0.05882353,0,0,14.78633
/root/Desktop/IMG/center_2018_11_01_02_13_18_089.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_18_089.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_18_089.jpg,0.05294118,0,0,15.22052
/root/Desktop/IMG/center_2018_11_01_02_13_18_160.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_18_160.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_18_160.jpg,0.05294118,0,0,15.10976
/root/Desktop/IMG/center_2018_11_01_02_13_18_243.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_18_243.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_18_243.jpg,0.05294118,0,0,14.99191
/root/Desktop/IMG/center_2018_11_01_02_13_18_317.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_18_317.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_18_317.jpg,0.05294118,0,0,14.87453
/root/Desktop/IMG/center_2018_11_01_02_13_18_401.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_18_401.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_18_401.jpg,0.05294118,0,0,14.75859
/root/Desktop/IMG/center_2018_11_01_02_13_18_470.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_18_470.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_18_470.jpg,0.05294118,0,0,14.12148
/root/Desktop/IMG/center_2018_11_01_02_13_25_295.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_25_295.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_25_295.jpg,0,0,0,2.301232
/root/Desktop/IMG/center_2018_11_01_02_13_25_372.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_25_372.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_25_372.jpg,0,0,0,2.138169
/root/Desktop/IMG/center_2018_11_01_02_13_25_447.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_25_447.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_25_447.jpg,0,0,0,1.924256
/root/Desktop/IMG/center_2018_11_01_02_13_25_516.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_25_516.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_25_516.jpg,0,0,0,1.71688
/root/Desktop/IMG/center_2018_11_01_02_13_25_589.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_25_589.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_25_589.jpg,0,0,0,1.584798
/root/Desktop/IMG/center_2018_11_01_02_13_25_670.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_25_670.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_25_670.jpg,0,0,0,1.49364
/root/Desktop/IMG/center_2018_11_01_02_13_25_744.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_25_744.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_25_744.jpg,0,0,0,1.40816
/root/Desktop/IMG/center_2018_11_01_02_13_25_828.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_25_828.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_25_828.jpg,0,0,0,1.323799
/root/Desktop/IMG/center_2018_11_01_02_13_25_902.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_25_902.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_25_902.jpg,0,0,0,1.240739
/root/Desktop/IMG/center_2018_11_01_02_13_25_974.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_25_974.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_25_974.jpg,0,0,0,1.179438
/root/Desktop/IMG/center_2018_11_01_02_13_26_051.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_051.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_051.jpg,0.07058824,0,0,1.105219
/root/Desktop/IMG/center_2018_11_01_02_13_26_123.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_123.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_123.jpg,0.2058824,0.06354332,0,0.9884819
/root/Desktop/IMG/center_2018_11_01_02_13_26_200.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_200.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_200.jpg,0.3705882,0.2947261,0,1.111219
/root/Desktop/IMG/center_2018_11_01_02_13_26_272.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_272.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_272.jpg,0.4294118,0.4793251,0,1.320502
/root/Desktop/IMG/center_2018_11_01_02_13_26_344.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_344.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_344.jpg,0.4882353,0.7280638,0,1.665741
/root/Desktop/IMG/center_2018_11_01_02_13_26_415.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_415.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_415.jpg,0.5529412,0.9398253,0,2.05917
/root/Desktop/IMG/center_2018_11_01_02_13_26_484.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_484.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_484.jpg,0.6235294,1,0,2.495202
/root/Desktop/IMG/center_2018_11_01_02_13_26_553.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_553.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_553.jpg,0.6411765,1,0,2.921278
/root/Desktop/IMG/center_2018_11_01_02_13_26_625.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_625.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_625.jpg,0.6411765,1,0,3.399048
/root/Desktop/IMG/center_2018_11_01_02_13_26_696.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_696.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_696.jpg,0.6411765,1,0,3.987005
/root/Desktop/IMG/center_2018_11_01_02_13_26_768.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_768.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_768.jpg,0.6470588,1,0,4.402563
/root/Desktop/IMG/center_2018_11_01_02_13_26_842.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_842.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_842.jpg,0.6470588,1,0,5.256146
/root/Desktop/IMG/center_2018_11_01_02_13_26_913.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_913.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_913.jpg,0.6470588,1,0,5.952782
/root/Desktop/IMG/center_2018_11_01_02_13_26_985.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_26_985.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_26_985.jpg,0.6470588,1,0,6.822102
/root/Desktop/IMG/center_2018_11_01_02_13_27_058.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_058.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_058.jpg,0.6470588,1,0,7.689099
/root/Desktop/IMG/center_2018_11_01_02_13_27_132.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_132.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_132.jpg,0.6470588,1,0,8.35577
/root/Desktop/IMG/center_2018_11_01_02_13_27_206.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_206.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_206.jpg,0.6470588,1,0,9.272987
/root/Desktop/IMG/center_2018_11_01_02_13_27_278.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_278.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_278.jpg,0.6470588,1,0,10.25457
/root/Desktop/IMG/center_2018_11_01_02_13_27_350.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_350.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_350.jpg,0.6470588,1,0,11.02897
/root/Desktop/IMG/center_2018_11_01_02_13_27_425.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_425.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_425.jpg,0.6470588,1,0,12.0389
/root/Desktop/IMG/center_2018_11_01_02_13_27_496.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_496.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_496.jpg,0.6470588,1,0,13.22165
/root/Desktop/IMG/center_2018_11_01_02_13_27_582.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_582.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_582.jpg,0.6470588,0.9399972,0,14.44606
/root/Desktop/IMG/center_2018_11_01_02_13_27_658.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_658.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_658.jpg,0.6470588,0.7116675,0,15.3537
/root/Desktop/IMG/center_2018_11_01_02_13_27_727.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_727.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_727.jpg,0.6176471,0.5072174,0,15.96012
/root/Desktop/IMG/center_2018_11_01_02_13_27_803.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_803.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_803.jpg,0.6117647,0.2786596,0,16.50117
/root/Desktop/IMG/center_2018_11_01_02_13_27_873.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_873.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_873.jpg,0.6117647,0.1018419,0,16.3735
/root/Desktop/IMG/center_2018_11_01_02_13_27_950.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_27_950.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_27_950.jpg,0.6117647,0,0,16.60123
/root/Desktop/IMG/center_2018_11_01_02_13_28_020.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_020.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_020.jpg,0.5647059,0,0,16.51255
/root/Desktop/IMG/center_2018_11_01_02_13_28_096.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_096.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_096.jpg,0.4176471,0,0,16.39139
/root/Desktop/IMG/center_2018_11_01_02_13_28_170.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_170.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_170.jpg,0.2647059,0,0,16.79748
/root/Desktop/IMG/center_2018_11_01_02_13_28_256.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_256.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_256.jpg,-0.01764706,0,0,16.08429
/root/Desktop/IMG/center_2018_11_01_02_13_28_324.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_324.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_324.jpg,-0.1705882,0,0,16.47618
/root/Desktop/IMG/center_2018_11_01_02_13_28_402.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_402.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_402.jpg,-0.3294118,0,0,16.28679
/root/Desktop/IMG/center_2018_11_01_02_13_28_477.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_477.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_477.jpg,-0.4941176,0,0,16.0561
/root/Desktop/IMG/center_2018_11_01_02_13_28_545.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_545.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_545.jpg,-0.682353,0,0,15.3457
/root/Desktop/IMG/center_2018_11_01_02_13_28_622.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_622.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_622.jpg,-0.7588236,0,0,15.08074
/root/Desktop/IMG/center_2018_11_01_02_13_28_691.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_691.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_691.jpg,-0.7823529,0,0,15.45276
/root/Desktop/IMG/center_2018_11_01_02_13_28_759.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_759.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_759.jpg,-0.7823529,0,0,15.3
/root/Desktop/IMG/center_2018_11_01_02_13_28_835.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_835.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_835.jpg,-0.7823529,0,0,15.15328
/root/Desktop/IMG/center_2018_11_01_02_13_28_911.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_911.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_911.jpg,-0.7764705,0,0,14.54601
/root/Desktop/IMG/center_2018_11_01_02_13_28_979.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_28_979.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_28_979.jpg,-0.4882353,0,0,14.46139
/root/Desktop/IMG/center_2018_11_01_02_13_29_054.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_054.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_054.jpg,-0.2647059,0,0,14.88535
/root/Desktop/IMG/center_2018_11_01_02_13_29_129.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_129.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_129.jpg,-0.1882353,0,0,14.77104
/root/Desktop/IMG/center_2018_11_01_02_13_29_205.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_205.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_205.jpg,-0.1882353,0,0,14.63895
/root/Desktop/IMG/center_2018_11_01_02_13_29_292.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_292.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_292.jpg,-0.1294118,0,0,14.53225
/root/Desktop/IMG/center_2018_11_01_02_13_29_363.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_363.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_363.jpg,-0.1294118,0,0,14.43309
/root/Desktop/IMG/center_2018_11_01_02_13_29_444.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_444.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_444.jpg,-0.1294118,0,0,14.32936
/root/Desktop/IMG/center_2018_11_01_02_13_29_525.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_525.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_525.jpg,-0.1294118,0,0,14.20897
/root/Desktop/IMG/center_2018_11_01_02_13_29_604.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_604.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_604.jpg,-0.1294118,0,0,14.11879
/root/Desktop/IMG/center_2018_11_01_02_13_29_670.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_670.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_670.jpg,-0.1294118,0,0,13.53809
/root/Desktop/IMG/center_2018_11_01_02_13_29_740.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_740.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_740.jpg,-0.1294118,0,0,13.38211
/root/Desktop/IMG/center_2018_11_01_02_13_29_809.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_809.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_809.jpg,-0.1294118,0,0,13.80943
/root/Desktop/IMG/center_2018_11_01_02_13_29_879.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_879.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_879.jpg,-0.1294118,0,0,13.67441
/root/Desktop/IMG/center_2018_11_01_02_13_29_950.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_29_950.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_29_950.jpg,-0.1294118,0,0,13.02513
/root/Desktop/IMG/center_2018_11_01_02_13_30_019.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_30_019.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_30_019.jpg,-0.1294118,0,0,12.91516
/root/Desktop/IMG/center_2018_11_01_02_13_30_111.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_30_111.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_30_111.jpg,-0.1294118,0,0,13.39425
/root/Desktop/IMG/center_2018_11_01_02_13_36_007.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_007.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_007.jpg,-0.4882353,0,0,7.383832
/root/Desktop/IMG/center_2018_11_01_02_13_36_085.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_085.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_085.jpg,-0.4882353,0,0,7.314105
/root/Desktop/IMG/center_2018_11_01_02_13_36_161.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_161.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_161.jpg,-0.4882353,0,0,7.196762
/root/Desktop/IMG/center_2018_11_01_02_13_36_233.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_233.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_233.jpg,-0.4882353,0,0,7.076578
/root/Desktop/IMG/center_2018_11_01_02_13_36_305.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_305.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_305.jpg,-0.4882353,0,0,6.958261
/root/Desktop/IMG/center_2018_11_01_02_13_36_380.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_380.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_380.jpg,-0.4882353,0,0,6.893892
/root/Desktop/IMG/center_2018_11_01_02_13_36_456.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_456.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_456.jpg,-0.4882353,0,0,6.843418
/root/Desktop/IMG/center_2018_11_01_02_13_36_532.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_532.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_532.jpg,-0.4882353,0,0,6.807643
/root/Desktop/IMG/center_2018_11_01_02_13_36_603.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_603.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_603.jpg,-0.7705882,0,0,6.672806
/root/Desktop/IMG/center_2018_11_01_02_13_36_680.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_680.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_680.jpg,-0.9529412,0,0,6.376392
/root/Desktop/IMG/center_2018_11_01_02_13_36_748.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_748.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_748.jpg,-0.9941176,0,0,6.234298
/root/Desktop/IMG/center_2018_11_01_02_13_36_824.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_824.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_824.jpg,-1,0.0920577,0,6.105029
/root/Desktop/IMG/center_2018_11_01_02_13_36_891.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_891.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_891.jpg,-1,0.2566674,0,6.133214
/root/Desktop/IMG/center_2018_11_01_02_13_36_959.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_36_959.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_36_959.jpg,-1,0.4951379,0,6.393651
/root/Desktop/IMG/center_2018_11_01_02_13_37_035.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_37_035.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_37_035.jpg,-1,0.723336,0,6.91376
/root/Desktop/IMG/center_2018_11_01_02_13_37_113.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_37_113.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_37_113.jpg,-1,0.9564714,0,7.485168
/root/Desktop/IMG/center_2018_11_01_02_13_37_183.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_37_183.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_37_183.jpg,-1,1,0,8.407516
/root/Desktop/IMG/center_2018_11_01_02_13_37_259.jpg,/root/Desktop/IMG/left_2018_11_01_02_13_37_259.jpg,/root/Desktop/IMG/right_2018_11_01_02_13_37_259.jpg,-1,1,0,9.29893
