/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_39_340.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_39_340.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_39_340.jpg,-0.08235294,0,0,15.76007
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_39_408.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_39_408.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_39_408.jpg,-0.08235294,0,0,15.89633
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_39_477.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_39_477.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_39_477.jpg,-0.08235294,0,0,15.7688
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_39_547.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_39_547.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_39_547.jpg,-0.08235294,0,0,15.43717
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_39_620.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_39_620.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_39_620.jpg,-0.08235294,0,0,15.31008
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_39_689.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_39_689.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_39_689.jpg,-0.08235294,0,0,15.45478
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_39_759.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_39_759.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_39_759.jpg,-0.08823529,0,0,15.33097
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_39_831.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_39_831.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_39_831.jpg,-0.09411765,0.1187253,0,15.01571
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_39_904.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_39_904.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_39_904.jpg,-0.09411765,0.3559957,0,15.17959
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_39_975.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_39_975.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_39_975.jpg,-0.09411765,0.5487485,0,15.61357
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_045.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_045.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_045.jpg,-0.09411765,0.517303,0,16.08355
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_114.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_114.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_114.jpg,-0.09411765,0.3294582,0,16.08756
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_181.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_181.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_181.jpg,-0.09411765,0.1062012,0,16.14024
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_249.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_249.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_249.jpg,-0.09411765,0,0,16.27876
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_323.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_323.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_323.jpg,-0.09411765,0,0,16.14848
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_396.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_396.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_396.jpg,-0.09411765,0,0,16.01915
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_474.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_474.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_474.jpg,-0.09411765,0,0,15.68848
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_542.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_542.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_542.jpg,-0.09411765,0,0,15.55882
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_608.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_608.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_608.jpg,-0.09411765,0,0,15.69979
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_689.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_689.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_689.jpg,-0.09411765,0,0,15.57372
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_756.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_756.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_756.jpg,-0.09411765,0,0,15.44889
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_825.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_825.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_825.jpg,-0.1,0,0,15.11542
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_894.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_894.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_894.jpg,-0.1,0.05031896,0,15.26249
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_40_964.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_40_964.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_40_964.jpg,-0.1,0.2619631,0,15.27378
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_034.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_034.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_034.jpg,-0.1,0.449358,0,15.22177
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_103.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_103.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_103.jpg,-0.1,0.5179446,0,15.67957
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_173.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_173.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_173.jpg,-0.1,0.3310626,0,16.07227
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_243.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_243.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_243.jpg,-0.1,0.1191902,0,16.17626
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_320.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_320.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_320.jpg,-0.1,0,0,16.07246
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_390.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_390.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_390.jpg,-0.1,0,0,15.7447
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_464.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_464.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_464.jpg,-0.1,0,0,15.61388
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_537.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_537.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_537.jpg,-0.1,0,0,15.48551
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_609.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_609.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_609.jpg,-0.1,0,0,15.62706
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_681.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_681.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_681.jpg,-0.1,0,0,15.50178
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_754.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_754.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_754.jpg,-0.1,0,0,15.16847
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_836.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_836.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_836.jpg,-0.1,0,0,15.25502
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_904.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_904.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_904.jpg,-0.1,0,0,14.92213
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_41_975.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_41_975.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_41_975.jpg,-0.1,0,0,15.07455
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_043.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_043.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_043.jpg,-0.1,0,0,14.95958
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_111.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_111.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_111.jpg,-0.1,0,0,14.6481
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_180.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_180.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_180.jpg,-0.1,0.1185243,0,14.53195
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_248.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_248.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_248.jpg,-0.1,0.3016834,0,14.80966
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_317.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_317.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_317.jpg,-0.1,0.5288944,0,15.12994
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_385.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_385.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_385.jpg,-0.1,0.7132409,0,15.33772
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_459.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_459.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_459.jpg,-0.1,0.6450806,0,15.92274
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_541.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_541.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_541.jpg,-0.1,0.3990927,0,16.2784
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_608.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_608.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_608.jpg,-0.1,0.2199533,0,16.55776
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_678.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_678.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_678.jpg,-0.1,0,0,16.55089
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_748.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_748.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_748.jpg,-0.1,0,0,16.22612
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_816.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_816.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_816.jpg,-0.1,0,0,16.09072
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_885.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_885.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_885.jpg,-0.1,0,0,16.21923
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_42_955.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_42_955.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_42_955.jpg,-0.1,0,0,16.08917
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_027.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_027.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_027.jpg,-0.1,0,0,15.76019
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_100.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_100.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_100.jpg,-0.1,0,0,15.62987
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_170.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_170.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_170.jpg,-0.1,0,0,15.76841
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_240.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_240.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_240.jpg,-0.1,0,0,15.64128
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_313.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_313.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_313.jpg,-0.1,0.0479157,0,15.31158
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_387.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_387.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_387.jpg,-0.1,0.2964628,0,15.38603
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_460.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_460.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_460.jpg,-0.1,0.5349505,0,15.74093
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_531.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_531.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_531.jpg,-0.1,0.5303335,0,16.21909
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_602.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_602.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_602.jpg,-0.1,0.2938585,0,16.43289
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_674.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_674.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_674.jpg,-0.1,0.1239681,0,16.31619
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_746.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_746.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_746.jpg,-0.1,0,0,16.19644
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_820.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_820.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_820.jpg,-0.1,0,0,16.06267
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_892.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_892.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_892.jpg,-0.1,0,0,16.19019
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_43_963.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_43_963.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_43_963.jpg,-0.1,0,0,16.06014
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_034.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_034.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_034.jpg,-0.1,0,0,15.73263
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_105.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_105.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_105.jpg,-0.1,0,0,15.60268
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_180.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_180.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_180.jpg,-0.1,0,0,15.47373
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_247.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_247.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_247.jpg,-0.1,0,0,15.61371
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_317.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_317.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_317.jpg,-0.1,0,0,15.48834
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_391.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_391.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_391.jpg,-0.09411765,0,0,15.15651
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_464.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_464.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_464.jpg,-0.09411765,0,0,15.03193
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_539.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_539.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_539.jpg,-0.08823529,0,0,14.90926
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_613.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_613.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_613.jpg,-0.08823529,0.09835553,0,15.06582
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_680.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_680.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_680.jpg,-0.08235294,0.3476279,0,15.16372
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_748.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_748.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_748.jpg,-0.07647059,0.3243449,0,15.21639
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_816.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_816.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_816.jpg,-0.07647059,0.09643221,0,15.22724
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_891.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_891.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_891.jpg,-0.07647059,0,0,15.37966
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_44_960.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_44_960.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_44_960.jpg,-0.07647059,0,0,15.26227
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_45_033.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_45_033.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_45_033.jpg,-0.07058824,0,0,14.9404
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_45_106.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_45_106.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_45_106.jpg,-0.06470589,0,0,14.83753
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_45_176.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_45_176.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_45_176.jpg,-0.06470589,0,0,14.71979
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_45_245.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_45_245.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_45_245.jpg,-0.06470589,0,0,14.87252
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_20_45_319.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_20_45_319.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_20_45_319.jpg,-0.06470589,0,0,14.7559
